ΔΗΜΟΣ ΑΘΗΝΑΙΩΝ,260658,73336
ΔΗΜΟΣ ΒΥΡΩΝΟΣ,23679,6662
ΔΗΜΟΣ ΓΑΛΑΤΣΙΟΥ,23395,6582
ΔΗΜΟΣ ΔΑΦΝΗΣ - ΥΜΗΤΤΟΥ,13017,3662
ΔΗΜΟΣ ΖΩΓΡΑΦΟΥ,26546,7468
ΔΗΜΟΣ ΗΛΙΟΥΠΟΛΗΣ,30527,8588
ΔΗΜΟΣ ΚΑΙΣΑΡΙΑΝΗΣ,10287,2894
ΔΗΜΟΣ ΦΙΛΑΔΕΛΦΕΙΑΣ - ΧΑΛΚΗΔΟΝΟΣ,13716,3859
ΔΗΜΟΣ ΑΜΑΡΟΥΣΙΟΥ,29960,7301
ΔΗΜΟΣ ΑΓΙΑΣ ΠΑΡΑΣΚΕΥΗΣ,24581,5990
ΔΗΜΟΣ ΒΡΙΛΗΣΣΙΩΝ,12861,3134
ΔΗΜΟΣ ΗΡΑΚΛΕΙΟΥ,20251,4935
ΔΗΜΟΣ ΚΗΦΙΣΙΑΣ,28790,7016
ΔΗΜΟΣ ΛΥΚΟΒΡΥΣΗΣ - ΠΕΥΚΗΣ,12663,3086
ΔΗΜΟΣ ΜΕΤΑΜΟΡΦΩΣΕΩΣ,12170,2966
ΔΗΜΟΣ ΝΕΑΣ ΙΩΝΙΑΣ,26325,6415
ΔΗΜΟΣ ΠΑΠΑΓΟΥ - ΧΟΛΑΡΓΟΥ,17492,4263
ΔΗΜΟΣ ΠΕΝΤΕΛΗΣ,14447,3521
ΔΗΜΟΣ ΦΙΛΟΘΕΗΣ - ΨΥΧΙΚΟΥ,11267,2746
ΔΗΜΟΣ ΧΑΛΑΝΔΡΙΟΥ,30329,7391
ΔΗΜΟΣ ΠΕΡΙΣΤΕΡΙΟΥ,52316,9335
ΔΗΜΟΣ ΑΓΙΑΣ ΒΑΡΒΑΡΑΣ,8503,1517
ΔΗΜΟΣ ΑΓΙΩΝ ΑΝΑΡΓΥΡΩΝ - ΚΑΜΑΤΕΡΟΥ,23870,4259
ΔΗΜΟΣ ΑΙΓΑΛΕΩ,24825,4429
ΔΗΜΟΣ ΙΛΙΟΥ,31711,5658
ΔΗΜΟΣ ΠΕΤΡΟΥΠΟΛΗΣ,23550,4202
ΔΗΜΟΣ ΧΑΪΔΑΡΙΟΥ,17722,3162
ΔΗΜΟΣ ΚΑΛΛΙΘΕΑΣ,37371,15588
ΔΗΜΟΣ ΑΓΙΟΥ ΔΗΜΗΤΡΙΟΥ,28261,11788
ΔΗΜΟΣ ΑΛΙΜΟΥ,16653,6946
ΔΗΜΟΣ ΓΛΥΦΑΔΑΣ,34153,14245
ΔΗΜΟΣ ΕΛΛΗΝΙΚΟΥ - ΑΡΓΥΡΟΥΠΟΛΗΣ,19979,8333
ΔΗΜΟΣ ΜΟΣΧΑΤΟΥ - ΤΑΥΡΟΥ,15579,6498
ΔΗΜΟΣ ΝΕΑΣ ΣΜΥΡΝΗΣ,29303,12222
ΔΗΜΟΣ ΠΑΛΑΙΟΥ ΦΑΛΗΡΟΥ,24496,10217
